date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2007-05-01,0.020192800131098178,0.016192800131098178,1.0,5,True,0.004,,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778
2007-06-01,0.014128049297172244,0.011461382630505577,0.6666666666666667,6,True,0.002666666666666667,1.0185827646846275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
2007-07-01,-0.029420661129201203,-0.03097621668475676,0.38888888888888884,6,True,0.0015555555555555553,1.0099130770351512,-0.01365121173528483,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-08-01,0.035680180512019315,0.03523573606757487,0.11111111111111112,2,True,0.00044444444444444447,1.011732716150274,-0.02079888802443075,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-09-01,0.0681001001420736,0.0649889890309625,0.7777777777777778,6,True,0.003111111111111111,1.0222138692301204,-0.010654749570923161,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-10-01,-0.0015029218173402033,-0.002391810706229092,0.22222222222222224,2,True,0.0008888888888888889,1.0816651822893018,0.0,0.0,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-11-01,0.007459491585447595,0.006792824918780928,0.16666666666666669,4,True,0.0006666666666666668,1.1119133832491943,-0.01762032470263586,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0
2007-12-01,0.03365223455726532,0.031207790112820877,0.6111111111111112,5,True,0.002444444444444445,1.1085844443880433,-0.023760641759042578,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
2008-01-01,0.004841893690814312,0.003953004801925423,0.22222222222222224,4,True,0.0008888888888888889,1.0956986371272897,-0.04595176245600374,0.0,0.11111111111111112,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2008-02-01,0.036791237933600174,0.03545790460026684,0.33333333333333337,4,True,0.0013333333333333335,1.1168654898481696,-0.02752133108697874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,-0.01928891959351775,-0.01928891959351775,0.0,0,False,0.0,1.139816882133189,-0.007537062952710727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.018034048810216086,-0.018034048810216086,0.0,0,False,0.0,1.1386661521241355,-0.020726858118779834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.018518985171147907,-0.019185651837814573,0.16666666666666663,4,True,0.0006666666666666665,1.1183181035725827,-0.03822654176095974,0.0,0.055555555555555546,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2008-06-01,0.011215902830360447,0.007215902830360447,1.0,5,True,0.004,1.1028173652957771,-0.051557452357967715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0034313396692482456,-0.0005686603307517545,1.0,2,True,0.004,1.0959895897491283,-0.05742946075933586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.027582653210577845,0.027582653210577845,0.0,0,False,0.0,1.0896167732019237,-0.06291019632978545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.04245480292724502,-0.04245480292724502,0.0,0,False,0.0,1.1067054707837078,-0.048213612488811286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.007403522489953573,0.0034035224899535733,1.0,2,True,0.004,1.1065057132981677,-0.048385407479041076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.007994624309196396,0.007994624309196396,0.0,0,False,0.0,1.0839300791813993,-0.06780085432467509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.019513212927736223,0.015513212927736223,1.0,2,True,0.004,1.0911368663676357,-0.06160288917258039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.02548317981581405,-0.02548317981581405,0.0,0,False,0.0,1.10685387368078,-0.04808598335799974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.019889907740661572,-0.019889907740661572,0.0,0,False,0.0,1.064902346764892,-0.08416504260903612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.019324526801743458,0.019324526801743458,0.0,0,False,0.0,1.0549947999453917,-0.09268570907845586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.023554081053592024,-0.023554081053592024,0.0,0,False,0.0,1.0877598395648895,-0.06450719228299895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,-0.04275159147643515,-0.04275159147643515,0.0,0,False,0.0,1.049584476827164,-0.09733868318214367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.009289815431087842,0.005289815431087842,1.0,5,True,0.004,1.0122614317794731,-0.1294371657094806,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0
2009-07-01,0.0026265352862522295,0.001293201952918896,0.33333333333333337,4,True,0.0013333333333333335,1.014356616614299,-0.12763526948889448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.025756120703165748,0.024422787369832416,0.33333333333333337,4,True,0.0013333333333333335,1.0152341087060546,-0.12688061068388268,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0
2009-09-01,0.005823452364167592,0.004045674586389814,0.4444444444444445,5,True,0.0017777777777777779,1.022276335130755,-0.12082417071340423,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0
2009-10-01,0.033637135464098314,0.03208157990854276,0.3888888888888889,5,True,0.0015555555555555555,1.0240556893824504,-0.11929389441132321,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,-0.014010069468530284,-0.01578784724630806,0.4444444444444444,4,True,0.0017777777777777779,1.046290631807152,-0.10017144848003168,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2009-12-01,0.013712501089673727,0.012601389978562616,0.2777777777777778,2,True,0.0011111111111111111,1.0904793130291586,-0.06216839673818586,0.0,0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2010-01-01,-0.01931200370305421,-0.021089781480831987,0.4444444444444444,4,True,0.0017777777777777779,1.0612276424642284,-0.0873253536618257,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.032084732844720174,0.02964028840027573,0.6111111111111112,6,True,0.002444444444444445,1.036519624292701,-0.1085746887187723,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0
2010-03-01,0.026967044939313962,0.025411489383758406,0.3888888888888889,5,True,0.0015555555555555555,1.0618916153274176,-0.08675432519079729,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778
2010-04-01,0.0024789162879788364,0.0024789162879788364,0.0,0,False,0.0,1.0971632883496123,-0.056420059088816865,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778
2010-05-01,0.006229429849493718,0.005118318738382607,0.2777777777777778,2,True,0.0011111111111111111,1.1190765771173936,-0.03757424102305229,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0
2010-06-01,0.005858937239502168,0.003192270572835501,0.6666666666666667,6,True,0.002666666666666667,1.087008723992947,-0.06515316503337887,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2010-07-01,0.03738742577892795,0.03538742577892795,0.49999999999999994,4,True,0.0019999999999999996,1.1159289428973724,-0.04028126243260499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.015060447157978139,0.01239378049131147,0.6666666666666667,4,True,0.002666666666666667,1.1333432219542854,-0.02530467273258874,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0
2010-09-01,0.01525698918925178,0.012590322522585112,0.6666666666666667,4,True,0.002666666666666667,1.1773172222956891,-0.0020356635327364314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,-0.03025789737670307,-0.03425789737670307,0.9999999999999999,4,True,0.003999999999999999,1.1924232575840497,-0.005396434790470361,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2010-11-01,-0.01134220419758717,-0.01134220419758717,0.0,0,False,0.0,1.1824715209687315,-0.021028022845911654,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.02293613140118183,0.021158353623404052,0.44444444444444436,5,True,0.0017777777777777774,1.1700436254426532,-0.03131711754229982,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0
2011-01-01,0.026766011512000983,0.024988233734223205,0.4444444444444444,4,True,0.0017777777777777779,1.1569753460917445,-0.04213638806788511,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-02-01,-0.0003246796172200529,-0.0003246796172200529,0.0,0,False,0.0,1.1640637654516803,-0.03626786287075501,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-03-01,0.03980766208155934,0.03980766208155934,0.0,0,False,0.0,1.2036758061017794,-0.00865351026575667,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-04-01,-0.004533959376060019,-0.004533959376060019,0.0,0,False,0.0,1.221329140352708,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-05-01,0.004882316647746113,0.0031045388699683352,0.4444444444444444,5,True,0.0017777777777777779,1.2753062855781423,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
