date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2007-05-01,-0.007054555541525422,-0.009054555541525422,0.5,5,True,0.002,,,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.1388888888888889
2007-06-01,0.00805477043881255,0.006721437105479216,0.33333333333333337,6,True,0.0013333333333333335,1.0004408277000274,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
2007-07-01,-0.011840520244935983,-0.012618298022713761,0.19444444444444442,6,True,0.0007777777777777776,0.9900510584700432,-0.012912457869485139,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0
2007-08-01,0.020259054914732406,0.020036832692510186,0.05555555555555556,2,True,0.00022222222222222223,0.987820411916766,-0.015136427436306166,0.5,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0
2007-09-01,0.01770530287672105,0.016149747321165493,0.3888888888888889,6,True,0.0015555555555555555,0.9942123022921447,-0.008763669883831704,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
2007-10-01,0.011744617735560249,0.011300173291115804,0.11111111111111112,2,True,0.00044444444444444447,1.0197765339929705,0.0,0.5,0.11111111111111112,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
2007-11-01,0.00401302209295752,0.0036796887596241864,0.08333333333333334,4,True,0.0003333333333333334,1.0326128892926651,-0.009228277293199527,0.5,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0
2007-12-01,0.011824164771676422,0.0106019425494542,0.3055555555555556,5,True,0.0012222222222222224,1.0293279325086804,-0.013950112495508815,0.5,0.05555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0
2008-01-01,0.008989232485892638,0.008544788041448193,0.11111111111111112,4,True,0.00044444444444444447,1.0304827211247223,-0.016329525421301727,0.5,0.05555555555555556,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0
2008-02-01,0.024696822934231144,0.024030156267564478,0.16666666666666669,4,True,0.0006666666666666668,1.0427726125256638,-0.004597932975297314,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,-0.016378623201848685,-0.016378623201848685,0.0,0,False,0.0,1.0632627537858619,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.0023298967054756203,-0.0023298967054756203,0.0,0,False,0.0,1.0629867321711328,-0.010363429059389806,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.010647019038603392,-0.010980352371936725,0.08333333333333331,4,True,0.00033333333333333327,1.0535386283065136,-0.019159577522480098,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2008-06-01,0.0024135605893083056,0.0004135605893083056,0.5,5,True,0.002,1.0429587561567946,-0.029009397918500213,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.04569918067612512,-0.049699180676125124,1.0,5,True,0.004,1.0419765726696744,-0.029923806978190748,0.0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,-0.001253482673913564,-0.003253482673913564,0.5,3,True,0.002,1.0111942042526578,-0.05858207391951542,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.005003923766865148,-0.005003923766865148,0.0,0,False,0.0,0.9896733427567052,-0.0786179134365732,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.006163142811944633,0.004163142811944633,0.5,2,True,0.002,0.9895860448318686,-0.07869918746979554,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,-0.0001922165784464247,-0.0001922165784464247,0.0,0,False,0.0,0.9833791551060057,-0.08447777800023748,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,-0.007322535961388377,-0.009322535961388377,0.5,2,True,0.002,0.9866586540188144,-0.08142457708977402,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.012478615898019962,-0.012478615898019962,0.0,0,False,0.0,0.9814191153049985,-0.08630256753793386,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.009233823513482453,0.009233823513482453,0.0,0,False,0.0,0.9627765891728861,-0.10365868787009636,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,-0.007115005411212683,-0.007115005411212683,0.0,0,False,0.0,0.9582760061672596,-0.10784871338793578,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.011287193347465085,-0.011287193347465085,0.0,0,False,0.0,0.9730568576063217,-0.0940877973849118,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,-0.030162882813015768,-0.03216288281301577,0.5,2,True,0.002,0.9559229825388891,-0.11003936936175651,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.056110168522770607,0.054110168522770605,0.5,5,True,0.002,0.9649604613290547,-0.10162551126817487,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.05555555555555556,0.0,0.0,0.0,0.0
2009-07-01,0.02983553772328762,0.029168871056620953,0.16666666666666669,4,True,0.0006666666666666668,0.9543744486553524,-0.11148104846847362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.046017059826464285,0.045350393159797615,0.16666666666666669,4,True,0.0006666666666666668,0.9971018981561846,-0.07170195684926217,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.05555555555555556,0.0,0.0,0.0,0.0
2009-09-01,0.025820439252123604,0.022931550363234715,0.7222222222222222,7,True,0.0028888888888888888,1.0002806649229856,-0.06874253718040924,0.0,0.0,0.11111111111111112,0.0,0.5,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.060723272650395885,0.059945494872618105,0.19444444444444445,5,True,0.0007777777777777777,1.0340475553268664,-0.03730569171539533,0.0,0.0,0.1388888888888889,0.1388888888888889,0.5,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,-0.028730941057712248,-0.030019829946601136,0.3222222222222222,6,True,0.001288888888888889,1.0667323553357084,-0.012728509886507422,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.0,0.0
2009-12-01,0.018420625354450243,0.017865069798894687,0.1388888888888889,2,True,0.0005555555555555556,1.1672345638097137,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.0,0.0
2010-01-01,-0.008022848297751933,-0.008911737186640822,0.2222222222222222,4,True,0.0008888888888888889,1.100033856664726,-0.06571672547717822,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-02-01,0.04498368515513952,0.042161462932917296,0.7055555555555556,9,True,0.0028222222222222225,1.0816914932199715,-0.08129530360713855,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2010-03-01,0.025001240781470695,0.024223463003692918,0.19444444444444445,5,True,0.0007777777777777777,1.1022631743120659,-0.06382331630718852,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
2010-04-01,-0.012802618042719666,-0.014402618042719667,0.4,3,True,0.0016,1.1465382813318348,-0.02621948101097571,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889
2010-05-01,0.04491240186493431,0.04435684630937876,0.1388888888888889,2,True,0.0005555555555555556,1.1898497337369796,-0.003322442340845666,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0
2010-06-01,-0.011784188078279686,-0.01311752141161302,0.33333333333333337,6,True,0.0013333333333333335,1.1848874510929022,-0.033665396971063855,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.1,0.0,0.0
2010-07-01,0.023625383862365224,0.022625383862365223,0.24999999999999997,4,True,0.0009999999999999998,1.1792712726446466,-0.038245669609050625,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-08-01,0.03507867619418394,0.03374534286085061,0.33333333333333337,4,True,0.0013333333333333335,1.1885329212769042,-0.0306923348630449,0.0,0.0,0.11111111111111112,0.0,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.0
2010-09-01,0.03576568229006853,0.0344323489567352,0.33333333333333337,4,True,0.0013333333333333335,1.230410039319172,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-10-01,0.001724638977175519,-0.0002753610228244806,0.49999999999999994,4,True,0.0019999999999999996,1.2812568101148298,-0.00011877740599497422,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-11-01,-0.0008912281363412516,-0.0008912281363412516,0.0,0,False,0.0,1.2985055517495085,-0.010579971288537271,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-12-01,-0.00933861339151309,-0.010227502280401979,0.22222222222222218,5,True,0.0008888888888888887,1.3063137726552854,-0.021281126547675444,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0
2011-01-01,0.03590575467318892,0.03341686578430003,0.6222222222222222,7,True,0.002488888888888889,1.2801884793733862,-0.0408547681525544,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2011-02-01,0.010145498976540802,0.008545498976540802,0.4,3,True,0.0016,1.2721135540250488,-0.046904678982226056,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-03-01,0.03876604458265606,0.03876604458265606,0.0,0,False,0.0,1.30356024730235,-0.02334412801628083,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-04-01,0.0005680172052623372,0.0005680172052623372,0.0,0,False,0.0,1.3103387762983136,-0.01826550571169605,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-05-01,0.0038253665881627,0.0025364776992738113,0.3222222222222222,7,True,0.001288888888888889,1.3922841700665964,0.0,0.0,0.1,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2011-06-01,0.030240095606604275,0.029173428939937608,0.26666666666666666,4,True,0.0010666666666666667,1.3653280225634068,-0.019361096019572144,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-07-01,0.06654891934452557,0.06566003045563669,0.22222222222222218,5,True,0.0008888888888888887,1.3243771303361112,-0.04877383596714824,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-08-01,-0.009157562688090804,-0.010046451576979693,0.22222222222222218,5,True,0.0008888888888888887,1.3963745014657782,-0.005817816045399771,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-09-01,-0.05232324554337871,-0.05332324554337871,0.24999999999999997,4,True,0.0009999999999999998,1.456087293244985,-0.01699732930150366,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-10-01,0.023384591863587222,0.02238459186358722,0.24999999999999997,4,True,0.0009999999999999998,1.3927601591728676,-0.06431651128851212,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-11-01,0.016839601285016874,0.013906267951683541,0.7333333333333334,7,True,0.002933333333333334,1.435444136972358,-0.035640580981006975,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2011-12-01,0.027032303577070555,0.026143414688181665,0.22222222222222224,5,True,0.0008888888888888889,1.4448250812973988,-0.029338279284873425,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-01-01,0.032248538916833124,0.030092983361277567,0.5388888888888889,8,True,0.0021555555555555555,1.4122738882155872,-0.05120680682991674,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.08333333333333333,0.0
2012-02-01,-0.03472801284697554,-0.03506134618030887,0.08333333333333333,2,True,0.0003333333333333333,1.4838171524587926,-0.003142643994697658,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2012-03-01,0.013864684345454816,0.012531351012121482,0.3333333333333333,5,True,0.0013333333333333333,1.4770849899661629,-0.022271160575385474,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0
2012-04-01,-0.016495316133702732,-0.0187619828003694,0.5666666666666667,5,True,0.002266666666666667,1.4534170908810295,-0.03793768461518121,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.16666666666666666
2012-05-01,0.02122303419831751,0.019667478642761953,0.3888888888888889,5,True,0.0015555555555555555,1.4690900971891174,-0.02756323062506083,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-06-01,0.00821293390474298,0.007546267238076314,0.16666666666666669,4,True,0.0006666666666666668,1.4183340940830267,-0.0611602195240456,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2012-07-01,0.02295851260498719,0.02195851260498719,0.24999999999999997,4,True,0.0009999999999999998,1.4544146474956123,-0.03727737063347947,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2012-08-01,0.018297830681262842,0.017964497347929508,0.0833333333333333,4,True,0.0003333333333333332,1.474288142590757,-0.024122481492583336,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-09-01,-0.025752550274863156,-0.026752550274863156,0.25000000000000006,4,True,0.0010000000000000002,1.5071082774867213,-0.002397805783621254,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2012-10-01,-0.017045103689950332,-0.017378437023283667,0.0833333333333333,4,True,0.0003333333333333332,1.5190945655076558,-0.004891872682848963,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2012-11-01,0.018032743831930834,0.0176994104985975,0.0833333333333333,4,True,0.0003333333333333332,1.4834138698148762,-0.0282651050532442,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2012-12-01,0.015489523980806719,0.01460063509191783,0.2222222222222222,5,True,0.0008888888888888889,1.486876536302377,-0.02599682785566937,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2013-01-01,0.00921214451379702,0.008323255624908132,0.2222222222222222,5,True,0.0008888888888888889,1.4609629735790202,-0.04297193754223305,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2013-02-01,0.025926182593898114,0.023615071482787003,0.5777777777777778,8,True,0.002311111111111111,1.5021225589561034,-0.01600966747970267,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.11111111111111112,0.11111111111111112
2013-03-01,0.01672922191549549,0.015395888582162157,0.33333333333333337,6,True,0.0013333333333333335,1.511274672280991,-0.010014423629508329,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.1,0.08333333333333333,0.0
2013-04-01,0.03411632241120688,0.03378298907787355,0.08333333333333333,2,True,0.0003333333333333333,1.551299250181661,-0.0011847679865840677,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08333333333333333,0.08333333333333333
2013-05-01,-0.04573889453407263,-0.0464055612007393,0.16666666666666669,5,True,0.0006666666666666668,1.5796456445707312,-0.00394263509641779,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.11111111111111112,0.0
2013-06-01,0.049282962962942746,0.047282962962942744,0.5,8,True,0.002,1.5860544032957788,-0.022513877347641986,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333
2013-07-01,-0.010544898722487097,-0.011322676500264875,0.19444444444444448,5,True,0.0007777777777777778,1.5604880899911941,-0.03827040903450207,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.027777777777777773,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.027777777777777773,0.027777777777777773
2013-08-01,0.021179085047539924,0.021067973936428813,0.027777777777777773,2,True,0.00011111111111111109,1.624718969433602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.027777777777777773,0.027777777777777773
2013-09-01,0.012821223792262647,0.012487890458929314,0.08333333333333331,4,True,0.00033333333333333327,1.5922296796924647,-0.02138177312186529,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2013-10-01,0.012643870215001034,0.011643870215001035,0.24999999999999997,4,True,0.0009999999999999998,1.628119747770798,-0.007910314654225536,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.4,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0
2013-11-01,0.017941458539907237,0.017608125206573903,0.08333333333333333,2,True,0.0003333333333333333,1.6608761055932044,-0.004591445997076948,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.08333333333333333
2013-12-01,0.014678796083967946,0.014678796083967946,0.0,0,False,0.0,1.692309768870906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.08333333333333333
2014-01-01,0.005025082272891024,0.005025082272891024,0.0,0,False,0.0,1.674424998832227,-0.026380672798305804,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.08333333333333333
2014-02-01,0.012165448173071134,0.0108321148397378,0.3333333333333333,4,True,0.0013333333333333333,1.6384698478320072,-0.047287330278147244,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333
2014-03-01,-0.002098202097076127,-0.0034315354304094606,0.33333333333333337,6,True,0.0013333333333333335,1.6994967376343366,-0.011802337261443419,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112
2014-04-01,0.008842480577139693,0.008842480577139693,0.0,0,False,0.0,1.7098758254859052,-0.005767262212958646,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112
2014-05-01,0.05041754435548583,0.04963976657770805,0.19444444444444445,5,True,0.0007777777777777777,1.7109121048469134,-0.005164702161023604,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1,0.0,0.1388888888888889
