date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2007-05-01,-0.014109111083050845,-0.018109111083050845,1.0,5,True,0.004,,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778
2007-06-01,0.0161095408776251,0.013442874210958432,0.6666666666666667,6,True,0.002666666666666667,1.000871872523501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
2007-07-01,-0.023681040489871966,-0.025236596045427523,0.38888888888888884,6,True,0.0015555555555555553,0.9801457674779765,-0.02568503713492154,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-08-01,0.04051810982946481,0.04007366538502037,0.11111111111111112,2,True,0.00044444444444444447,0.9755901365441633,-0.030213567004031106,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-09-01,0.0354106057534421,0.032299494642330985,0.7777777777777778,6,True,0.003111111111111111,0.9881084722472755,-0.01776970182559534,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-10-01,0.023489235471120497,0.022600346582231607,0.22222222222222224,2,True,0.0008888888888888889,1.0389822362838945,0.0,0.0,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-11-01,0.00802604418591504,0.007359377519248373,0.16666666666666669,4,True,0.0006666666666666668,1.0651155136772503,-0.018079730299910612,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0
2007-12-01,0.023648329543352845,0.0212038850989084,0.6111111111111112,5,True,0.002444444444444445,1.0583443276503284,-0.027356066287749448,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
2008-01-01,0.017978464971785277,0.017089576082896386,0.22222222222222224,4,True,0.0008888888888888889,1.0611339949747238,-0.03181202319859233,0.0,0.11111111111111112,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2008-02-01,0.04939364586846229,0.048060312535128956,0.33333333333333337,4,True,0.0013333333333333335,1.0864439310319751,-0.008719015246447026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,-0.03275724640369737,-0.03275724640369737,0.0,0,False,0.0,1.1292545879618705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.004659793410951241,-0.004659793410951241,0.0,0,False,0.0,1.1281145213752122,-0.020726858118779612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.021294038077206784,-0.02196070474387345,0.16666666666666663,4,True,0.0006666666666666665,1.10795503124737,-0.03822654176095941,0.0,0.055555555555555546,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2008-06-01,0.004827121178616611,0.0008271211786166112,1.0,5,True,0.004,1.0857013411650982,-0.05754412042199075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.02263387851505927,0.01863387851505927,1.0,2,True,0.004,1.0836403385803666,-0.05933319807176263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
