date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2007-05-01,0.019887471175327947,0.015887471175327947,1.0,5,True,0.004,,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778
2007-06-01,0.005052717970333613,0.002386051303666946,0.6666666666666667,6,True,0.002666666666666667,1.0143518805823895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
2007-07-01,-0.005345891130484486,-0.006901446686040041,0.38888888888888884,6,True,0.0015555555555555553,1.0097585084924177,-0.00452838130228983,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-08-01,0.017059681336153508,0.016615236891709063,0.11111111111111112,2,True,0.00044444444444444447,1.0056114118763178,-0.021193361184628445,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-09-01,0.06480596062175462,0.0616948495106435,0.7777777777777778,6,True,0.003111111111111111,1.0221577403306137,-0.00508807842051795,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-10-01,0.03318301539828631,0.03229412650939742,0.22222222222222224,2,True,0.0008888888888888889,1.0818042761219293,0.0,0.0,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-11-01,0.002163829559924532,0.0014971628932578653,0.16666666666666669,4,True,0.0006666666666666668,1.1144421605398822,-0.017743029684989864,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0
2007-12-01,0.0073917569111033865,0.004947312466658941,0.6111111111111112,5,True,0.002444444444444445,1.0992771269033015,-0.03679389320796511,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
2008-01-01,0.006928237352871992,0.006039348463983104,0.22222222222222224,4,True,0.0008888888888888889,1.0755426503008603,-0.0575904623764556,0.0,0.11111111111111112,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2008-02-01,-0.005146269566323913,-0.006479602899657247,0.33333333333333337,4,True,0.0013333333333333335,1.086644255376011,-0.04786303919818802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.010512509490289812,0.010512509490289812,0.0,0,False,0.0,1.094384302394308,-0.04108107278369255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.022299807800933102,-0.022299807800933102,0.0,0,False,0.0,1.108240100025072,-0.028940377261333805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.0027003838665138526,-0.003367050533180519,0.16666666666666663,4,True,0.0006666666666666665,1.0907497346686525,-0.04426574545923756,0.0,0.055555555555555546,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2008-06-01,0.0015024990223808654,-0.0024975009776191347,1.0,5,True,0.004,1.0867626004895867,-0.04775934311162766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.005306936018549813,-0.009306936018549813,1.0,2,True,0.004,1.081206893206964,-0.05262735232532423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.029007253974260294,0.029007253974260294,0.0,0,False,0.0,1.0772391256686162,-0.05610398058378152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.010084699289265364,0.010084699289265364,0.0,0,False,0.0,1.100335894224651,-0.03586618251096496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0015887804353735824,-0.0024112195646264177,1.0,2,True,0.004,1.0920477026813558,-0.043128442875876916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.006937954080720399,0.006937954080720399,0.0,0,False,0.0,1.0898119238095736,-0.045087471959656455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.015582328586651428,0.011582328586651428,1.0,2,True,0.004,1.0974649852996798,-0.03838172380705818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.028244638836160352,-0.028244638836160352,0.0,0,False,0.0,1.1180310414030623,-0.021670863476624835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.009455737307887846,0.009455737307887846,0.0,0,False,0.0,1.0929903537716288,-0.04358262925163259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,-0.0024828781529631083,-0.0024828781529631083,0.0,0,False,0.0,1.0893373290310635,-0.046779195722319145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.014406401610928765,-0.014406401610928765,0.0,0,False,0.0,1.1089293139152616,-0.029635298151744927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,-0.04798103192196379,-0.04798103192196379,0.0,0,False,0.0,1.0919666165090487,-0.044478446948134076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0006700736401091568,-0.0033299263598908432,1.0,5,True,0.004,1.0521854112327091,-0.07928885092316074,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0
2009-07-01,-0.004079371955837852,-0.0054127052891711856,0.33333333333333337,4,True,0.0013333333333333335,1.0522478917498472,-0.07923417756605566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.013635091365525431,0.012301758032192097,0.33333333333333337,4,True,0.0013333333333333335,1.0504670747688716,-0.08079247521145705,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0
2009-09-01,0.016672159854579593,0.014894382076801816,0.4444444444444445,5,True,0.0017777777777777779,1.050470605344812,-0.08078938579337891,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0
2009-10-01,0.02484319225305683,0.023287636697501272,0.3888888888888889,5,True,0.0015555555555555555,1.056586617364243,-0.07543759095374036,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.029868333806232716,0.02809055602845494,0.4444444444444444,4,True,0.0017777777777777779,1.0683610593074973,-0.0651344068803068,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2009-12-01,0.009637221337200743,0.008526110226089631,0.2777777777777778,2,True,0.0011111111111111111,1.1148681360672188,-0.024438552683391235,0.0,0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2010-01-01,-0.06385937806740949,-0.06563715584518727,0.4444444444444444,4,True,0.0017777777777777779,1.0965959563898544,-0.04042755934256437,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.05676316454738155,0.054318720102937104,0.6111111111111112,6,True,0.002444444444444445,1.0466351610008144,-0.08414557789743504,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0
2010-03-01,0.02422582293423653,0.022670267378680973,0.3888888888888889,5,True,0.0015555555555555555,1.0838053547546513,-0.05161993038592916,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778
2010-04-01,0.012281123348333438,0.012281123348333438,0.0,0,False,0.0,1.1007923753893312,-0.03675549763388741,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778
2010-05-01,-0.03687876517944765,-0.03798987629055876,0.2777777777777778,2,True,0.0011111111111111111,1.1154528575225502,-0.02392689422730465,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0
2010-06-01,0.0004916893561425035,-0.0021749773105241635,0.6666666666666667,6,True,0.002666666666666667,1.0876404250302618,-0.04826524009562838,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2010-07-01,0.009401679295979015,0.007401679295979015,0.49999999999999994,4,True,0.0019999999999999996,1.0929762499700244,-0.04359615098210501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.03607989126264941,0.03341322459598275,0.6666666666666667,4,True,0.002666666666666667,1.1012440381111486,-0.0363614609316556,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0
2010-09-01,0.012162848543020077,0.00949618187635341,0.6666666666666667,4,True,0.002666666666666667,1.1342925345477741,-0.00744252587052352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,-0.0049735476662496145,-0.008973547666249613,0.9999999999999999,4,True,0.003999999999999999,1.1405300819235604,-0.005396434790470583,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2010-11-01,-0.007701988872729326,-0.007701988872729326,0.0,0,False,0.0,1.1206008204957,-0.02277582248247456,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2010-12-01,-0.014699787011480763,-0.01647756478925854,0.44444444444444436,5,True,0.0017777777777777774,1.0996789457448182,-0.041020822371472754,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0
2011-01-01,0.030253183473326888,0.02847540569554911,0.4444444444444444,4,True,0.0017777777777777779,1.0928010622976911,-0.04701870660620577,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-02-01,0.02891113768719112,0.02891113768719112,0.0,0,False,0.0,1.119602360674666,-0.023646533140140202,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-03-01,0.0226933730959433,0.0226933730959433,0.0,0,False,0.0,1.1534301020510314,-0.008617356331075743,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-04-01,-0.004140553691294378,-0.004140553691294378,0.0,0,False,0.0,1.171825522468525,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-05-01,0.013422116211160368,0.01164433843338259,0.4444444444444444,5,True,0.0017777777777777779,1.2159647619511875,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2011-06-01,-0.010928466411223062,-0.012261799744556396,0.3333333333333333,2,True,0.0013333333333333333,1.241249280354955,-0.005726752628157916,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.011027891551153877,0.0092501137733761,0.44444444444444436,5,True,0.0017777777777777774,1.216169979428747,-0.025815930820137,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2011-08-01,0.08604702420011168,0.0842692464223339,0.44444444444444436,5,True,0.0017777777777777774,1.2511386363192178,-0.0037664291401312555,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2011-09-01,-0.009161351700973396,-0.011161351700973396,0.49999999999999994,4,True,0.0019999999999999996,1.3188686447068414,-0.019198513120736838,0.0,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2011-10-01,-0.0027947996916772855,-0.0047947996916772855,0.49999999999999994,4,True,0.0019999999999999996,1.301337368441156,-0.03223597662954403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,-0.010621969642608099,-0.013288636309274765,0.6666666666666667,4,True,0.002666666666666667,1.2987121945675044,-0.03418823658274528,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.001361142693561258,-0.0004166350842165199,0.4444444444444445,5,True,0.0017777777777777779,1.2754293196392843,-0.051502984673900465,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0
2012-01-01,0.012761695004893695,0.011650583893782583,0.27777777777777773,5,True,0.001111111111111111,1.2512635065111095,-0.06947434637310046,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
2012-02-01,-0.00430759416502228,-0.004974260831688947,0.16666666666666666,2,True,0.0006666666666666666,1.2686965299867163,-0.056509950400613795,0.0,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2012-03-01,-0.003637384552349965,-0.006304051219016631,0.6666666666666666,5,True,0.0026666666666666666,1.2622236621809995,-0.06132362035455463,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2012-04-01,0.013899428835620195,0.01256609550228686,0.3333333333333333,2,True,0.0013333333333333333,1.2524978994262395,-0.06855636685223487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2012-05-01,0.023065027009449863,0.019953915898338753,0.7777777777777778,5,True,0.003111111111111111,1.2702595265274317,-0.055347598609726045,0.0,0.0,0.0,0.0,0.6666666666666666,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0
2012-06-01,0.002194844826745035,0.0008615114934117014,0.33333333333333337,4,True,0.0013333333333333335,1.307751473380547,-0.027466006786980413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
