date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2007-05-01,0.018193611546651795,0.014193611546651795,1.0,5,True,0.004,,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778
2007-06-01,0.010663250062530993,0.007996583395864326,0.6666666666666667,6,True,0.002666666666666667,1.027877556351284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
2007-07-01,-0.009894823063935607,-0.011450378619491162,0.38888888888888884,6,True,0.0015555555555555553,1.0151715645681494,-0.017554043383555262,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-08-01,0.016365042483777792,0.015920598039333347,0.11111111111111112,2,True,0.00044444444444444447,1.0146821583527494,-0.021138815797889232,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-09-01,0.08241727256314361,0.07930616145203251,0.7777777777777778,6,True,0.003111111111111111,1.026927269250494,-0.009325989825358927,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-10-01,0.00042882835883100573,-0.0004600605300578832,0.22222222222222224,2,True,0.0008888888888888889,1.0929206109995335,0.0,0.0,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-11-01,0.05210376521738086,0.05143709855071419,0.16666666666666669,4,True,0.0006666666666666668,1.1338355447016017,-0.017618840201977792,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0
2007-12-01,0.017797471979773993,0.015353027535329548,0.6111111111111112,5,True,0.002444444444444445,1.133502281932397,-0.021325420423261687,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
2008-01-01,0.017957746926230474,0.017068858037341584,0.22222222222222224,4,True,0.0008888888888888889,1.1375340049285967,-0.028002141076223785,0.0,0.11111111111111112,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2008-02-01,0.015957701045625328,0.014624367712291994,0.33333333333333337,4,True,0.0013333333333333335,1.1592375889671733,-0.009456904516202957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,-0.006075952685245745,-0.006075952685245745,0.0,0,False,0.0,1.1799468607941368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.017612341698967193,-0.017612341698967193,0.0,0,False,0.0,1.178755616583696,-0.0207268581187795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.014954990491039565,-0.01562165715770623,0.16666666666666663,4,True,0.0006666666666666665,1.157691166330286,-0.03822654176095952,0.0,0.055555555555555546,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2008-06-01,0.0081142790061417,0.0041142790061417,1.0,5,True,0.004,1.1434339108157718,-0.050071021826103235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.008546549316807095,-0.012546549316807095,1.0,2,True,0.004,1.1408275240771184,-0.052236326062715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
