date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_ivv.us,w_lqd.us,w_shy.us,w_tlt.us,w_xlk.us
2021-07-01,0.017791002660323296,0.016902113771434406,0.2222222222222222,5,True,0.0008888888888888889,2.909639442237393,0.0,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2021-08-01,0.01713347349033432,0.01580014015700099,0.33333333333333337,5,True,0.0013333333333333335,2.9656930923136366,-0.0028590857273165238,0.0,0.11111111111111112,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.4
2021-09-01,-0.019558205800275216,-0.019558205800275216,0.0,0,False,0.0,3.0124837086695377,-0.0015331009764366632,0.0,0.11111111111111112,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.4
2021-10-01,0.031750549520780054,0.03041721618744672,0.33333333333333337,5,True,0.0013333333333333335,2.9496268457489685,-0.023589849937239893,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2021-11-01,0.001669631669059854,0.0010029650023931872,0.16666666666666669,4,True,0.0006666666666666668,3.041250266236756,-0.0009448796236591894,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2021-12-01,0.030670056499398708,0.02911450094384315,0.3888888888888889,6,True,0.0015555555555555555,3.041589301497476,-0.024221072828064516,0.0,0.05555555555555556,0.0,0.05555555555555556,0.3333333333333333,0.1,0.0,0.0,0.05555555555555556,0.4
2022-01-01,-0.0317852179414422,-0.03267410683033109,0.22222222222222224,5,True,0.0008888888888888889,3.0477418509192065,-0.03163103047759419,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.0,0.4
2022-02-01,-0.03402678144876579,-0.03602678144876579,0.5,5,True,0.002,2.94234922611276,-0.06511777327646306,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2022-03-01,0.016801162703849206,0.016801162703849206,0.0,0,False,0.0,2.842230552049876,-0.09692880648552038,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2022-04-01,-0.04720585148279524,-0.04720585148279524,0.0,0,False,0.0,2.8899833299967166,-0.08175616043012446,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2022-05-01,-0.009087118056488853,-0.009087118056488853,0.0,0,False,0.0,2.7365741269813664,-0.13049936740299295,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2022-06-01,-0.04239006322942209,-0.04239006322942209,0.0,0,False,0.0,2.711706554819155,-0.13840062230159333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2022-07-01,0.0006684491978611318,-0.0013315508021388683,0.5,3,True,0.002,2.5915636282157313,-0.17657402665185817,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2022-08-01,-0.004482166698455137,-0.004482166698455137,0.0,0,False,0.0,2.593295956844218,-0.1760236082204757,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2022-09-01,-0.0038491147036182616,-0.0038491147036182616,0.0,0,False,0.0,2.5816723720672123,-0.1797168077640231,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2022-10-01,-0.0018425135764157385,-0.0018425135764157385,0.0,0,False,0.0,2.569002501880971,-0.18374244698689002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2022-11-01,0.0033093245084681033,0.0033093245084681033,0.0,0,False,0.0,2.564269079893409,-0.1852464126101686,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2022-12-01,0.0009669309611293198,0.0009669309611293198,0.0,0,False,0.0,2.5727550784058093,-0.18255012859505648,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-01-01,0.0426768228009744,0.0406768228009744,0.5,2,True,0.002,2.5754915226005934,-0.1816806692462407,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2023-02-01,-0.029133823933326346,-0.029800490599993013,0.16666666666666669,4,True,0.0006666666666666668,2.678247817628624,-0.14903157611578965,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.5,0.05555555555555556,0.3333333333333333,0.0,0.0
2023-03-01,0.009676795045481024,0.007010128378814357,0.6666666666666667,6,True,0.002666666666666667,2.5932862966806556,-0.17602667757578594,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-04-01,0.001174830275849402,-0.001491836390817265,0.6666666666666667,6,True,0.002666666666666667,2.615620579669293,-0.16893033291778758,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.05555555555555556,0.3333333333333333,0.0,0.5
2023-05-01,0.03650948756923075,0.035220598680341865,0.32222222222222224,7,True,0.001288888888888889,2.6083441028806,-0.1712423116463978,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.11111111111111112,0.4
2023-06-01,0.020768597018454283,0.01943526368512095,0.33333333333333337,4,True,0.0013333333333333335,2.6999686449350206,-0.14213014673471347,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2023-07-01,0.01646778144066505,0.015801114773998384,0.16666666666666669,4,True,0.0006666666666666668,2.7588031041578325,-0.12343648190453149,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2023-08-01,-0.0043896382464718164,-0.005056304913138483,0.16666666666666669,4,True,0.0006666666666666668,2.800496737747076,-0.11018902756968241,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2023-09-01,-0.03905686105151981,-0.04039019438485314,0.33333333333333337,4,True,0.0013333333333333335,2.7844859653977316,-0.11527618254526417,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2023-10-01,0.005060419874880962,0.0037270865415476285,0.33333333333333337,4,True,0.0013333333333333335,2.6751722152790403,-0.1500087972925206,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2023-11-01,0.05879504418234864,0.05879504418234864,0.0,0,False,0.0,2.6851247636460673,-0.14684654160364286,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2023-12-01,0.013738042619935052,0.013071375953268386,0.16666666666666669,4,True,0.0006666666666666668,2.8411014615645835,-0.09728755609202344,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2024-01-01,0.03239888646181582,0.03150999757292693,0.22222222222222224,5,True,0.0008888888888888889,2.91520460665111,-0.07374252184833707,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.11111111111111112,0.4
2024-02-01,0.023323864792482458,0.022879420348038013,0.11111111111111112,2,True,0.00044444444444444447,3.005642306727782,-0.045007456113419275,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2024-03-01,0.004581472304661972,0.003914805637995305,0.16666666666666669,4,True,0.0006666666666666668,3.0736950045034623,-0.02338485024921866,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2024-04-01,-0.03325938226671049,-0.03325938226671049,0.0,0,False,0.0,3.0877770530395736,-0.018910514988321858,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2024-05-01,0.04574811440001461,0.04485922551112572,0.2222222222222222,5,True,0.0008888888888888889,2.9824260916819965,-0.05238401992354558,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2024-06-01,0.036882318807030974,0.036882318807030974,0.0,0,False,0.0,3.1140692045588523,-0.018515663053277343,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2024-07-01,-0.025695542293413684,-0.025695542293413684,0.0,0,False,0.0,3.22892329774855,-0.006810408613252883,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2024-08-01,0.0075462636679435756,0.007101819223499131,0.11111111111111112,2,True,0.00044444444444444447,3.1445561606501355,-0.04856516197826677,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2024-09-01,0.03658834275592273,0.03658834275592273,0.0,0,False,0.0,3.2377060495175263,-0.02038120058641013,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2024-10-01,-0.00522188478905626,-0.006777440344611816,0.38888888888888884,6,True,0.0015555555555555553,3.350947641880775,-0.013941750631279115,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.1,0.0,0.0,0.16666666666666666,0.4
2024-11-01,0.03008512820612612,0.028974017095015007,0.2777777777777778,5,True,0.0011111111111111111,3.32974554671698,-0.02078485287729792,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.11111111111111112,0.16666666666666666,0.11111111111111112,0.4
2024-12-01,-0.00414635793336419,-0.005701913488919745,0.3888888888888889,6,True,0.0015555555555555555,3.4142817468436295,-0.003155487190955375,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2025-01-01,0.002760879509532196,0.0014275461761988626,0.3333333333333333,4,True,0.0013333333333333333,3.317889809574523,-0.04206935447189519,0.0,0.05555555555555556,0.05555555555555556,0.05555555555555556,0.0,0.1,0.0,0.3333333333333333,0.0,0.4
2025-02-01,-0.013234781710081923,-0.01390144837674859,0.16666666666666669,4,True,0.0006666666666666668,3.3398680497602156,-0.035723866521120806,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2025-03-01,-0.00410485182109846,-0.004771518487765126,0.16666666666666663,4,True,0.0006666666666666665,3.3313768467701688,-0.038175419775871244,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2025-04-01,-0.0014304069639867398,-0.0032970736306534064,0.4666666666666667,6,True,0.0018666666666666666,3.309301321985726,-0.0445489954281153,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.4,0.0,0.16666666666666666,0.0,0.1
2025-05-01,0.043133395621173166,0.042022284510062055,0.27777777777777773,5,True,0.001111111111111111,3.3008959324684635,-0.04697577288858168,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4,0.16666666666666666,0.0,0.0,0.1
2025-06-01,0.0298539579055364,0.029187291238869734,0.16666666666666663,4,True,0.0006666666666666665,3.42140724115344,-0.012182129233236694,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.4,0.11111111111111112,0.16666666666666666,0.0,0.1
2025-07-01,0.008845395978405906,0.006534284867294795,0.5777777777777777,7,True,0.002311111111111111,3.513062869524939,-0.0017364247888275175,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2025-08-01,0.01809501144003533,0.017428344773368663,0.16666666666666663,4,True,0.0006666666666666665,3.5417745435017856,-0.017034504175759912,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2025-09-01,0.05829708996139973,0.05829708996139973,0.0,0,False,0.0,3.6123593474072084,-0.0048268627414157494,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2025-10-01,0.0376222075488982,0.03695554088223153,0.16666666666666663,4,True,0.0006666666666666665,3.820400752332405,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2025-11-01,-0.004368836604940668,-0.004368836604940668,0.0,0,False,0.0,3.950217451930645,-0.006483096762764262,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2025-12-01,0.006596779459542338,0.006596779459542338,0.0,0,False,0.0,3.932959597329175,-0.010823609777254495,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2026-01-01,0.028676540014729864,0.028676540014729864,0.0,0,False,0.0,3.836977081478081,-0.0475071981215166,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2026-02-01,0.0175923648530515,0.0175923648530515,0.0,0,False,0.0,4.018961501782018,-0.02549403019545149,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2026-03-01,-0.03734304465514474,-0.03800971132181141,0.16666666666666666,2,True,0.0006666666666666666,4.061135110821324,-0.015267897459722679,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.0,0.4
2026-04-01,0.0920264307602176,0.09047087520466204,0.38888888888888884,5,True,0.0015555555555555553,3.9007962820561346,-0.05414638528645699,0.0,0.05555555555555556,0.05555555555555556,0.05555555555555556,0.0,0.1,0.0,0.3333333333333333,0.0,0.4
2026-05-01,0.08334337735791277,0.0826767106912461,0.16666666666666669,4,True,0.0006666666666666668,4.256932792589142,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2026-06-01,-0.03278283247414093,-0.033227276918585374,0.11111111111111112,2,True,0.00044444444444444447,4.609670295398636,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2026-07-01,0.0,-0.0011111111111111111,0.2777777777777778,4,True,0.0011111111111111111,4.453598299403178,-0.03862213646244583,0.0,0.11111111111111112,0.0,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2026-08-01,0.0,-0.00044444444444444447,0.11111111111111112,2,True,0.00044444444444444447,4.40651378327103,-0.04878605527184776,0.0,0.11111111111111112,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.4
