date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2007-05-01,0.009943735587663973,0.007943735587663973,0.5,5,True,0.002,,,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.1388888888888889
2007-06-01,0.0025263589851668065,0.001193025651833473,0.33333333333333337,6,True,0.0013333333333333335,1.007194365874109,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
2007-07-01,-0.002672945565242243,-0.0034507233430200205,0.19444444444444442,6,True,0.0007777777777777776,1.0056404620399377,-0.004194180035949402,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0
2007-08-01,0.008529840668076754,0.008307618445854531,0.05555555555555556,2,True,0.00022222222222222223,1.0070496859590272,-0.01069661734163363,0.5,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0
2007-09-01,0.03240298031087731,0.03084742475532175,0.3888888888888889,6,True,0.0015555555555555555,1.0139181375279587,-0.003949202129147733,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
2007-10-01,0.016591507699143155,0.01614706325469871,0.11111111111111112,2,True,0.00044444444444444447,1.043629160284207,0.0,0.5,0.11111111111111112,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
2007-11-01,0.001081914779962266,0.0007485814466289326,0.08333333333333334,4,True,0.0003333333333333334,1.0609977972768094,-0.00908667479035874,0.5,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0
2007-12-01,0.0036958784555516933,0.0024736562333294706,0.3055555555555556,5,True,0.0012222222222222224,1.0548644028719307,-0.01862187103974411,0.5,0.05555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0
2008-01-01,0.003464118676435996,0.003019674231991552,0.11111111111111112,4,True,0.00044444444444444447,1.0485821779611604,-0.02446644984234103,0.5,0.05555555555555556,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0
2008-02-01,-0.0025731347831619567,-0.0032398014498286236,0.16666666666666669,4,True,0.0006666666666666668,1.0594993600477995,-0.01430980440001195,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.005256254745144906,0.005256254745144906,0.0,0,False,0.0,1.0610063807024008,-0.01290776911823499,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.011149903900466551,-0.011149903900466551,0.0,0,False,0.0,1.0604857501287226,-0.013392130384843992,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.0013501919332569263,-0.0016835252665902596,0.08333333333333331,4,True,0.00033333333333333327,1.0509943738098946,-0.02222229766290318,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2008-06-01,0.0007512495111904327,-0.0012487504888095673,0.5,5,True,0.002,1.0456269805086436,-0.027215775858806412,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.08383727005456343,-0.08783727005456343,1.0,4,True,0.004,1.043104742886286,-0.029562303840870552,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.014503626987130147,0.012503626987130147,0.5,2,True,0.002,0.9740143331053078,-0.09383958620565025,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
