date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efa.us,w_gld.us,w_hyg.us,w_ief.us,w_ijr.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vea.us,w_vnq.us,w_vwo.us,w_xle.us
2007-08-01,0.02417201806539198,0.02017201806539198,1.0,5,True,0.004,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
2007-09-01,0.02708098786727277,0.02708098786727277,0.0,0,False,0.0,1.0184847305363651,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
2007-10-01,0.021763287253174016,0.02131884280872957,0.11111111111111112,2,True,0.00044444444444444447,1.0456013848100594,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
2007-11-01,0.0008116068416223537,-0.0005217264917109798,0.33333333333333337,4,True,0.0013333333333333335,1.0669326319558636,-0.010868404723540892,0.0,0.22222222222222224,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224
2007-12-01,0.002885740017405904,0.0006635177951836812,0.5555555555555557,5,True,0.0022222222222222227,1.0644810730397838,-0.023217628909811827,0.0,0.055555555555555546,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0,0.055555555555555546,0.0
2008-01-01,0.026261298320121806,0.02559463165345514,0.16666666666666663,4,True,0.0006666666666666665,1.0457395868501826,-0.040415072604847335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0035085913770711574,0.0035085913770711574,0.0,0,False,0.0,1.0724865980615461,-0.01587164981198852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.003655554715922049,0.003655554715922049,0.0,0,False,0.0,1.0823259512970294,-0.006842924899197134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.018763789489535165,-0.018763789489535165,0.0,0,False,0.0,1.0862824530324582,-0.02108340177311674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.015247657974533424,-0.015247657974533424,0.0,0,False,0.0,1.0658996777575818,-0.03945158675005733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,-0.0023760141766197007,-0.006376014176619701,1.0,2,True,0.004,1.0471161529073243,-0.0563785878240356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.006976766851237937,0.0029767668512379365,1.0,2,True,0.004,1.0362878786138232,-0.0661366184416442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.01692770984387182,0.01692770984387182,0.0,0,False,0.0,1.0435178175336766,-0.0596212713576022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.0032508718618072807,-0.0032508718618072807,0.0,0,False,0.0,1.058983336448444,-0.045684331546419155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
