date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2007-05-01,-0.014758852546256442,-0.018758852546256442,1.0,5,True,0.004,,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778
2007-06-01,0.020127107835338293,0.017460441168671625,0.6666666666666667,6,True,0.002666666666666667,1.0045756228330445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
2007-07-01,-0.011842469462361956,-0.01339802501791751,0.38888888888888884,6,True,0.0015555555555555553,0.9834297886554489,-0.026049851074502417,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-08-01,0.03280186585428687,0.03235742140984243,0.11111111111111112,2,True,0.00044444444444444447,0.9798711061271199,-0.029574230159239434,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-09-01,0.03864288706510016,0.03553177595398905,0.7777777777777778,6,True,0.003111111111111111,0.9925563146010978,-0.017011299053325546,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-10-01,-0.011824905874026096,-0.012713794762914985,0.22222222222222224,2,True,0.0008888888888888889,1.0362119374886758,0.0,0.0,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-11-01,0.065179574445012,0.06451290777834534,0.16666666666666669,4,True,0.0006666666666666668,1.057371326012619,-0.017923659129588043,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0
2007-12-01,0.02923743847732026,0.026792994032875817,0.6111111111111112,5,True,0.002444444444444445,1.0635305358015974,-0.015292402938465122,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
2008-01-01,0.015089014143364934,0.014200125254476045,0.22222222222222224,4,True,0.0008888888888888889,1.0938566237158254,-0.016953028572291085,0.0,0.11111111111111112,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2008-02-01,0.03373828699250159,0.032404953659168255,0.33333333333333337,4,True,0.0013333333333333335,1.1130416596772692,-0.002091613322387942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,-0.028197643796512684,-0.028197643796512684,0.0,0,False,0.0,1.1592333058749071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
