date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2007-05-01,0.009256578686587046,0.0072565786865870455,0.49999999999999994,5,True,0.0019999999999999996,,,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0
2007-06-01,0.0064492272821974565,0.004715893948864123,0.4333333333333333,7,True,0.0017333333333333333,1.0068331506302743,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2007-07-01,4.943585029245734e-05,-0.0004838974830408759,0.13333333333333333,5,True,0.0005333333333333333,1.0082970875108765,-0.0018591963926140043,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0
2007-08-01,0.009660696833917223,0.009260696833917224,0.1,4,True,0.0004,1.011943521742134,-0.006191848777815201,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
2007-09-01,0.028631784507553857,0.027431784507553857,0.3,5,True,0.0012,1.0209569600262391,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0
2007-10-01,0.01283620803655092,0.01163620803655092,0.3,4,True,0.0012,1.04765826792448,0.0,0.5,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0
2007-11-01,0.001621222039255003,0.0008212220392550029,0.2,5,True,0.0008,1.0600497861313225,-0.008465934867087688,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0
2007-12-01,0.0034036334489553127,0.0023369667822886464,0.26666666666666666,5,True,0.0010666666666666665,1.05423305720559,-0.017232416763434344,0.5,0.06666666666666667,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
2008-01-01,-0.00014375571315185243,-0.00041042237981851905,0.06666666666666667,2,True,0.0002666666666666666,1.047939686788279,-0.023099165480105377,0.5,0.06666666666666667,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
2008-02-01,-0.0025731347831619567,-0.0033731347831619566,0.19999999999999998,4,True,0.0007999999999999999,1.0543173697338335,-0.017153819702706574,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0022558205847146447,0.0018558205847146448,0.09999999999999998,4,True,0.0003999999999999999,1.0562334616644675,-0.015367617853829119,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-04-01,-0.011149903900466551,-0.01154990390046655,0.09999999999999998,4,True,0.0003999999999999999,1.0475604442920095,-0.023452699481882444,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.004650943988859447,0.003850943988859447,0.2,4,True,0.0008,1.042309306303558,-0.02834786773227982,0.5,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2008-06-01,0.00441455641858596,0.0028145564185859603,0.4,5,True,0.0016,1.0417426402638394,-0.0288761200106068,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-07-01,-0.08383727005456343,-0.08783727005456343,1.0,7,True,0.004,1.0475125282417812,-0.02349736734783414,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.014503626987130147,0.012503626987130147,0.5,2,True,0.002,0.9752627758129797,-0.09084937656304748,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
